Id,SalePrice
2735,129483.13337109501
2736,143363.16535359996
2737,126165.57054667019
2738,132610.65325186757
2739,159323.98612124176
2740,136838.03562170162
2741,140452.41508370967
2742,151806.44681672592
2743,146826.06657766184
2744,150906.9405672856
2745,142859.24333878435
2746,137064.90276078123
2747,153740.64522625925
2748,123183.46554252086
2749,122969.6578921499
2750,131653.02637446608
2751,133464.98376444046
2752,223055.2096617885
2753,160595.95407790557
2754,218985.30833726993
2755,126703.06562146048
2756,87016.57616020506
2757,55092.17282334507
2758,76692.15961758333
2759,153652.87259264162
2760,121199.54495420093
2761,143116.37276620086
2762,139596.5033521799
2763,195257.9308571927
2764,156215.25104348216
2765,302271.08834383136
2766,136910.2151684464
2767,85691.9967651994
2768,125969.53486170126
2769,120485.29367306894
2770,165127.9121264978
2771,120822.77519854052
2772,121818.77241608159
2773,150587.23622844406
2774,142843.86164976296
2775,131938.34161098403
2776,142635.05027524362
2777,150259.8811289265
2778,118943.15279717967
2779,115283.93555591254
2780,104535.23159624198
2781,97994.1796535478
2782,92190.68573604456
2783,79255.87536762508
2784,130513.52684737231
2785,130844.59836781738
2786,59721.38010935854
2787,125172.3243294113
2788,71621.28941373323
2789,190293.23080942582
2790,92492.4898238348
2791,118965.68016882679
2792,61551.552761982115
2793,165437.82237141498
2794,92812.57415192625
2795,109439.24076331133
2796,94246.79228142985
2797,202874.19804950609
2798,106290.44858236237
2799,110916.50270045393
2800,74312.44791108146
2801,110990.1009035221
2802,143860.65808916793
2803,159505.975374541
2804,142218.056932425
2805,103596.63630484624
2806,73447.8161593132
2807,164827.54852315222
2808,145436.0543753719
2809,132205.68418890046
2810,137383.29694796435
2811,149138.99840261016
2812,141003.17682785745
2813,141270.86334499397
2814,149842.30763512044
2815,109386.19451216715
2816,240372.37390027498
2817,139808.50027508655
2818,127055.46583920978
2819,156438.3869021457
2820,133762.6238920365
2821,114450.77472808002
2822,184814.65067326833
2823,347826.1457428684
2824,166938.85356043937
2825,155376.93269836655
2826,130086.68695289321
2827,140814.00918538778
2828,191423.79370967782
2829,186776.49399410386
2830,216235.3378808335
2831,187457.8908742001
2832,239803.88285062162
2833,278748.2344710846
2834,201869.5979109371
2835,215888.06355144997
2836,190660.25393054704
2837,164035.90015616606
2838,141886.52279354283
2839,180210.70999968812
2840,203848.2511902789
2841,200969.47722185164
2842,221584.33445149817
2843,139685.53325587098
2844,147502.33808264427
2845,124748.70826786157
2846,203383.04442652012
2847,192900.62066947418
2848,214338.18924407568
2849,203129.88091516745
2850,293253.7364284664
2851,244956.65433950353
2852,242010.22223844295
2853,240456.63111634084
2854,141919.12750646833
2855,201890.59045370595
2856,200154.77923176618
2857,190660.25393054704
2858,204885.661306625
2859,120930.23829097487
2860,117358.92983173173
2861,127919.36264573249
2862,195524.96300993208
2863,125573.59494004484
2864,249305.3844145778
2865,137700.3460365702
2866,154967.47232001196
2867,85476.67743456856
2868,95390.08850419904
2869,113003.78436759269
2870,137465.05933817013
2871,99606.33506831466
2872,43770.124750617906
2873,114097.07520404014
2874,133400.97084922154
2875,121158.09834479114
2876,171922.8508971377
2877,131646.01515957806
2878,168369.0283432512
2879,142223.18824275653
2880,101015.43132251374
2881,144270.9347533316
2882,158107.02569666767
2883,175679.45152276062
2884,200448.26055282843
2885,180514.56657178217
2886,190478.3749399312
2887,111151.05475851613
2888,129541.8607953531
2889,56081.3452149634
2890,76668.92484227038
2891,132745.064549513
2892,56922.94000407366
2893,112231.22025299541
2894,55790.058086429075
2895,295110.5931550266
2896,275972.8360742813
2897,196557.51025802514
2898,150959.08898220642
2899,229415.7109432391
2900,154031.6615023779
2901,201211.83562978965
2902,184717.95212703195
2903,344062.6270701144
2904,357867.1455226238
2905,104923.49496526187
2906,209180.29508299415
2907,106301.20620627524
2908,134171.59547440044
2909,137757.819990479
2910,82116.77614472595
2911,81163.75150863554
2912,142956.9874893208
2913,88346.42027155265
2914,67956.20780426542
2915,71613.37508897219
2916,86714.79068431955
2917,174081.29482163177
2918,117564.74375021314
2919,246906.2711818083
