Id,SalePrice
2735,126625.81656570737
2736,132760.2102489364
2737,127667.73357491469
2738,128758.63441196697
2739,165743.75344489396
2740,139291.31573746225
2741,137348.30810729592
2742,155081.21502349287
2743,145832.0477701822
2744,152222.23014253084
2745,144798.2726656826
2746,137097.48452724345
2747,147295.7552035553
2748,119282.97301657178
2749,124409.25377393916
2750,133451.91657117323
2751,142169.04750756934
2752,218264.95628411538
2753,154547.32085157957
2754,211231.4531694341
2755,128583.20260042688
2756,96100.31972385192
2757,45924.69193013951
2758,68114.40192662827
2759,147788.02091150935
2760,118295.18822509778
2761,140628.02659431554
2762,138419.69634223563
2763,192016.7438814293
2764,135800.05407743383
2765,303347.1814556488
2766,140755.52577900226
2767,90766.67512436338
2768,120022.44658701766
2769,123197.00518437002
2770,156946.76673152263
2771,117328.04143740506
2772,117681.40502667139
2773,143894.09435474884
2774,140278.26662418677
2775,134928.55845732804
2776,128313.59979569416
2777,124847.92146016733
2778,113291.33977413441
2779,111276.73883403692
2780,101843.23715749719
2781,98611.92516757837
2782,91140.28367016042
2783,90592.99484842177
2784,137681.75424145698
2785,134738.2106715321
2786,57503.94795344089
2787,122958.88466624575
2788,69738.53161405641
2789,170644.6573717764
2790,82324.27199218176
2791,123398.22834527088
2792,58588.05452595492
2793,176450.58131502234
2794,93259.38004468703
2795,117388.8207060644
2796,94248.69437677355
2797,224515.05977026722
2798,108138.50231033633
2799,124751.07051729564
2800,63614.72049108347
2801,109488.86293727784
2802,138975.63934736827
2803,149784.01172153573
2804,143134.229607937
2805,103622.97169902793
2806,67297.85874918546
2807,161148.38007971764
2808,151214.61672604023
2809,133868.66585499747
2810,137297.71442522193
2811,145565.76428850763
2812,140775.86075009187
2813,126105.09625260104
2814,146066.90890895808
2815,98692.82323286854
2816,252039.86321122234
2817,139923.3335794775
2818,124605.0283037213
2819,136424.90809732323
2820,131249.78690991818
2821,116725.42208708276
2822,225447.06499432123
2823,352303.1526100553
2824,164995.9024481495
2825,147623.40439575308
2826,132602.12062876584
2827,135698.8485572834
2828,195415.7443950568
2829,188792.30375646832
2830,219486.44932077703
2831,194708.66228429327
2832,255696.50881942315
2833,267011.26053098874
2834,198921.53206101805
2835,223305.8124768213
2836,194965.15042520274
2837,162897.30964351518
2838,154088.06822461553
2839,175394.49981977587
2840,204045.76628779958
2841,207713.93531697275
2842,216509.6534095243
2843,142946.1398610732
2844,152062.0602930867
2845,125658.71579813758
2846,207271.11869650203
2847,195954.81613572297
2848,215703.06555469753
2849,203728.4629766214
2850,282672.2877792992
2851,254801.73220887233
2852,246081.94013113415
2853,235699.20305033104
2854,142313.60960020832
2855,197699.4326219631
2856,202578.92155339345
2857,193763.3504720574
2858,211671.29551742773
2859,117898.72962707434
2860,117119.66648263118
2861,132117.85463934863
2862,190435.545737046
2863,116478.42650332398
2864,247412.47760455232
2865,142152.0973646309
2866,139476.59297038734
2867,74411.93284975948
2868,93069.68716792282
2869,115378.8341759765
2870,138930.10452338477
2871,107546.65911508644
2872,40163.71813203354
2873,117745.06620361327
2874,131250.72785697374
2875,122797.21322469357
2876,165799.05258673697
2877,138336.11193654223
2878,167522.15983469842
2879,135871.80992715832
2880,101647.20355973026
2881,139774.2322055566
2882,155914.12283405045
2883,178911.7297200969
2884,195721.6918406604
2885,191392.9688189283
2886,209877.95350973768
2887,110427.99332407027
2888,131911.31008873682
2889,52928.24864027895
2890,70501.2580026993
2891,129382.00468267185
2892,53422.29694679151
2893,113626.25909633058
2894,49237.687333483074
2895,299473.41689519014
2896,282782.67779840017
2897,210966.91800021048
2898,150881.2241882921
2899,224870.73628120025
2900,156187.54984618642
2901,233795.26435082805
2902,183917.61327757753
2903,363888.3722347523
2904,349896.55719707557
2905,93964.45848926305
2906,225454.12228706013
2907,111379.93264939064
2908,136150.0517629199
2909,139339.45547821076
2910,84876.81937070627
2911,79942.00654056908
2912,140681.99133368552
2913,89891.81164829024
2914,68417.59329345023
2915,71461.35652632116
2916,89220.8873997606
2917,191991.9239760275
2918,107631.5383538451
2919,251784.18385847213
