Id,SalePrice
2735,131974.1042174091
2736,145397.72518725655
2737,124184.35603322682
2738,134836.69224816645
2739,157285.30934828907
2740,133158.16632774865
2741,146482.24366516242
2742,149529.53439697254
2743,148839.307890476
2744,146531.57711792047
2745,138263.96484290832
2746,131297.64761807706
2747,145427.8559604248
2748,124641.53970114667
2749,128892.66398519688
2750,132755.57783404068
2751,128924.87466611373
2752,200902.41967609833
2753,152492.43212723982
2754,222143.2752427737
2755,122818.66555317793
2756,94157.9779449041
2757,78492.3403540183
2758,78057.10486463796
2759,150147.40750289598
2760,137315.50343693397
2761,145632.67572489587
2762,144802.27776618264
2763,194116.37749414984
2764,159937.06230641322
2765,261406.60798442885
2766,132153.4255757584
2767,92676.99396736009
2768,129265.0947902135
2769,125940.66147242844
2770,146430.76203989243
2771,119375.78132098781
2772,120244.8798802033
2773,145806.46885317515
2774,133058.11979035437
2775,134148.3087110315
2776,135396.27706808527
2777,144039.95311652633
2778,107838.6635683192
2779,129596.84151622055
2780,111728.02287142396
2781,102656.08167753366
2782,91992.79030750309
2783,91405.2073668334
2784,126642.95605677048
2785,137501.9880477928
2786,65199.651915815
2787,118324.91904794078
2788,81299.01257490573
2789,180542.25186155853
2790,93720.28143758693
2791,118891.4044410845
2792,78581.29973799539
2793,163200.6784035257
2794,99607.49141205949
2795,115985.35838155019
2796,100349.91708550006
2797,188934.0848068826
2798,112149.51425197585
2799,120414.67070879457
2800,78383.3299916141
2801,113214.62899241634
2802,132971.93825417527
2803,164104.42250883958
2804,139099.39681972345
2805,106951.81881809008
2806,87360.59761363534
2807,146362.00596688397
2808,147062.65209849417
2809,128061.68062921136
2810,135995.4926238932
2811,156930.61667760243
2812,142832.32917165806
2813,153103.83815735026
2814,151925.8758780573
2815,110142.25007721173
2816,224620.88531640026
2817,137351.76402233474
2818,129381.26557810808
2819,150295.30268475134
2820,141484.42154277046
2821,116928.0891089086
2822,187636.65048678487
2823,256826.6543565516
2824,177378.26926519716
2825,158364.01110480409
2826,132010.67291989236
2827,141336.69751133965
2828,227439.6598037937
2829,198042.43472093286
2830,235452.77605293848
2831,189661.6961736665
2832,236695.44389765427
2833,271655.57757309417
2834,216454.01993109155
2835,217514.70800261403
2836,198290.73487783657
2837,160774.6280020712
2838,146231.7286512084
2839,179069.74339467095
2840,198284.23143660376
2841,203921.5372318468
2842,223973.25383832355
2843,139337.53894502134
2844,155128.87996365374
2845,123981.71073095113
2846,212191.581701764
2847,200154.62544587714
2848,207540.20128898544
2849,212035.7291714577
2850,278186.87152716244
2851,233150.73587211972
2852,241964.48540373644
2853,234250.9536711346
2854,138900.78466699304
2855,202967.62258576613
2856,211656.92546600327
2857,187256.4290060396
2858,200000.0986816116
2859,128743.66435592395
2860,124582.6837183551
2861,132975.82918705494
2862,198261.81836471625
2863,120013.04597013694
2864,254557.9398498933
2865,143581.46536232275
2866,135100.10548330253
2867,89651.71858195114
2868,116139.28085568736
2869,126802.30431977264
2870,148323.91499114377
2871,101461.50966322108
2872,59092.79501894806
2873,108628.31002009193
2874,132734.45084072647
2875,123030.85980569053
2876,149735.9771623117
2877,134973.28372160162
2878,156523.9228502532
2879,139196.61997519564
2880,107390.01170920167
2881,142597.34719126453
2882,151186.7829653828
2883,163419.26995603525
2884,181279.41988130947
2885,173555.0596447591
2886,195481.51957336764
2887,111263.93825671801
2888,119422.5162323363
2889,67631.36590694582
2890,80637.46346995347
2891,135949.36083933036
2892,73489.14070010597
2893,107363.7298932567
2894,63223.712273329314
2895,281833.8761949619
2896,271934.9444340446
2897,192372.2661414046
2898,148924.8789287866
2899,218640.29737704367
2900,155048.51313184598
2901,181584.46365395276
2902,186475.42011133523
2903,338540.367154519
2904,338122.09908862197
2905,108311.20617076827
2906,211765.07811297764
2907,114590.75486757557
2908,126615.51454736394
2909,142748.47620296673
2910,82713.828136892
2911,84611.08620692018
2912,149380.40212654043
2913,86031.97197678042
2914,79615.36782075351
2915,81572.84473300056
2916,85674.23852189817
2917,172531.3047489061
2918,110526.53409150013
2919,240411.50725453897
