Id,SalePrice
2739,165698.27407871402
2740,132543.71167163583
2741,144658.39022488904
2742,154180.79106980152
2743,142214.04891210626
2744,151970.8835304208
2745,137601.68399379603
2746,144965.40468311057
2747,152520.22130837306
2748,117496.45594827447
2749,129796.82324782712
2750,132203.5878243127
2751,134366.79007553664
2752,208317.65759373893
2753,147764.216632653
2754,222180.04394247883
2755,125268.35976346402
2756,89905.08265053765
2757,80470.02008385416
2758,73460.7374816571
2759,156473.1947472016
2760,132981.386988023
2761,149620.01144902708
2762,146002.517848099
2763,202075.52638349327
2764,158192.06167974003
2765,273777.0986186112
2766,143082.87535772705
2767,87802.4025607326
2768,121172.47614736362
2769,135856.4551753679
2770,148832.4937259657
2771,114418.08747323073
2772,126992.98024542652
2773,121232.45552526743
2774,125835.81350269687
2775,110238.28167481121
2776,131594.38616170015
2777,139478.93593463852
2778,105065.6825744554
2779,111195.48088727059
2780,100402.236170014
2781,92689.74970828142
2782,89506.76828913412
2783,97719.94031664872
2784,121889.96526537533
2785,129274.9154517119
2786,72461.85455831791
2787,115149.10612758
2788,74963.1651781096
2789,205186.2548309065
2790,75577.16346492643
2791,121454.837230176
2792,63195.11867280808
2793,171923.16312150768
2794,91284.63021584449
2795,113335.20637403562
2796,106594.85982771523
2797,198496.34818906977
2798,113039.63118014713
2799,108116.44829704057
2800,69678.37302961759
2801,115447.35911489662
2802,136742.84021442296
2803,157840.64082799183
2804,138483.55393165184
2805,88869.9014230854
2806,101045.44360915697
2807,162853.15520091704
2808,154624.5780525478
2809,126476.40732819312
2810,133245.57222476281
2811,149325.45768511784
2812,147106.9551923834
2813,137823.21691004868
2814,153934.15127044448
2815,118694.29396713186
2816,226187.99131974243
2817,142124.0891268409
2818,125262.30107259187
2819,163714.4416865556
2820,138027.65580901192
2821,108238.2565992534
2822,191465.94902667476
2823,254345.1477790098
2824,186005.05822277896
2825,145397.30266178818
2826,130659.98003337033
2827,145516.54834675865
2828,205439.67252698602
2829,189769.47632760293
2830,225973.59761674327
2831,190907.92941903157
2832,238723.56517804394
2833,282139.3699747929
2834,222761.83084103078
2835,221696.86723406287
2836,194532.89190066894
2837,161343.2433833511
2838,147819.31219045838
2839,178612.20880967268
2840,200178.2431832916
2841,204451.4700348358
2842,218920.98121126197
2843,151557.45303660602
2844,152811.6904764417
2845,116268.34173035446
2846,209525.2755773609
2847,200330.1810208052
2848,228551.83539403448
2849,202941.82424092936
2850,285936.63603690884
2851,246487.01790122953
2852,230394.9715246803
2853,231525.68913191842
2854,141889.43538028985
2855,200223.34890079196
2856,205234.74394209828
2857,189243.37652071513
2858,203846.45332436493
2859,120532.26907828724
2860,120153.46349803644
2861,143961.0422149924
2862,185396.17547644844
2863,130834.7641670455
2864,249101.92398602943
2865,143440.86054499948
2866,137523.33447253838
2867,90865.21883559145
2868,118208.55269620249
2869,109528.45752621681
2870,149081.50971102912
2871,95345.15400988195
2872,50105.50447627798
2873,104256.13582921487
2874,149906.24789774182
2875,115210.32550322749
2876,171840.97397057625
2877,144332.44280560187
2878,158667.54894886474
2879,145017.87795020224
2880,108210.9275499473
2881,153994.39180222093
2882,163819.1054711324
2883,172689.8608703342
2884,181881.62894960566
2885,185593.08113565177
2886,186581.4047778023
2887,100165.68262222849
2888,125101.06677483165
2889,57545.431487908965
2890,83747.87687094256
2891,137517.50301908588
2892,61011.550725268644
2893,99752.9224641279
2894,57041.95415480481
2895,318470.20111792104
2896,271519.249260077
2897,202131.28733838405
2898,147957.57504844462
2899,218028.21217701613
2900,151914.20391927252
2901,205874.23592930855
2902,187972.2813090588
2903,352963.1503241061
2904,354109.9933969428
2905,109863.91732001682
2906,211777.1201706609
2907,103843.49549776573
2908,130653.82260545243
2909,139942.4321053719
2910,79235.05933911544
2911,84371.22760695001
2912,138405.8609663771
2913,86298.70873003504
2914,74425.04084458559
2915,76000.548992494
2916,83889.15663466217
2917,160257.24453620074
2918,122625.05209441748
2919,213951.0006832685
