Id,SalePrice
2734,142754.5259013736
2735,131700.24537721634
2736,135190.24869726197
2737,127665.85796257333
2738,135957.08371130758
2739,161337.66682618717
2740,138849.68608612777
2741,138399.31730497358
2742,154752.60472700186
2743,144813.59040187343
2744,152113.0319560073
2745,142878.9330181299
2746,138742.48018347257
2747,151234.37121606254
2748,123910.93726982537
2749,126597.90300868545
2750,131508.72574575577
2751,134112.6384348817
2752,215690.84563247336
2753,156817.54669427834
2754,207528.74113249712
2755,127817.3050232843
2756,87579.02766425067
2757,56623.793906700164
2758,81976.82928116199
2759,142956.30171440868
2760,120177.95844441972
2761,140815.71437875845
2762,139039.71746916795
2763,192232.8697374177
2764,150270.1784868776
2765,301234.4873825517
2766,134595.01423628078
2767,89479.6968111112
2768,125484.51665604382
2769,122481.53562101742
2770,163945.47218925986
2771,119528.90864033019
2772,124101.63348501577
2773,145817.7940934083
2774,141362.33510470254
2775,138935.51740724302
2776,135563.66534745097
2777,133643.23442237295
2778,120919.43625734006
2779,114106.40468487903
2780,103527.717411888
2781,98964.67018819092
2782,93691.76635470905
2783,87284.96778263722
2784,127941.20756500334
2785,127044.17871641608
2786,58069.90320150787
2787,124348.00263067045
2788,69993.93422203646
2789,181268.4390550199
2790,93368.68345066934
2791,121052.13104852749
2792,64090.00542529621
2793,170332.15991762976
2794,89160.08955311972
2795,113702.48382865047
2796,94162.03692125951
2797,209377.61794459866
2798,106763.89650838212
2799,112497.33997379098
2800,72112.720333439
2801,112049.51782221647
2802,141383.06076663377
2803,157868.3120443425
2804,140112.081511402
2805,103583.4651318488
2806,73223.6607284661
2807,167559.29638886807
2808,146357.84158576795
2809,132123.63976240155
2810,134819.4614298146
2811,147815.6459824276
2812,140019.42519435036
2813,142192.09096747584
2814,155212.13796126595
2815,101566.90433297394
2816,244884.96011360444
2817,139007.57537796622
2818,127086.88262649118
2819,138763.26904741788
2820,132265.14447989286
2821,112629.73504115852
2822,194899.10373988905
2823,283352.08200981043
2824,159371.41273346957
2825,150146.28902093528
2826,132010.26458066227
2827,140585.5140743143
2828,192383.86311867659
2829,181621.26264072655
2830,227757.99809287203
2831,191495.24677033693
2832,249151.81730203782
2833,275048.2549449136
2834,200762.16023265512
2835,218509.8130602734
2836,188101.973366492
2837,162083.22912001776
2838,145261.1491029658
2839,175456.989524621
2840,203576.2481309307
2841,204609.62411892985
2842,217311.68033929492
2843,142169.89160336906
2844,150978.97989073658
2845,122819.11680482709
2846,204828.886530987
2847,191080.51280632708
2848,215116.85379132113
2849,203918.24585191032
2850,289266.28686215664
2851,255112.2089381235
2852,245655.08567723664
2853,228125.82831556778
2854,143071.68657259326
2855,202960.67701576639
2856,199309.82050694915
2857,188101.973366492
2858,208424.01413172984
2859,119196.336365669
2860,120250.41110468085
2861,128217.05798224195
2862,190453.55949843518
2863,128358.6902420707
2864,250364.33534506362
2865,140419.97090676118
2866,153883.65875296507
2867,97989.90046932123
2868,99811.59814394664
2869,112956.64801285969
2870,145405.53201884107
2871,100214.28998112706
2872,48344.77698214899
2873,108828.68690532351
2874,134440.75609696773
2875,120531.28972658407
2876,167179.17346570655
2877,131192.46977957204
2878,167996.144065856
2879,136206.7285493016
2880,102782.79299582465
2881,141276.0668403596
2882,155740.72624459365
2883,177902.86974886426
2884,199725.7215319806
2885,177526.2705529977
2886,186299.13567010633
2887,113508.57840855035
2888,128180.70645353539
2889,57395.60936078543
2890,84436.28576695413
2891,131669.8302248825
2892,57577.1380825192
2893,116025.25715016862
2894,57154.09913642895
2895,298911.49400031124
2896,272042.59448623046
2897,214972.9666386608
2898,154342.68006089493
2899,229478.84692987232
2900,156093.74231832835
2901,206393.54755966458
2902,186968.07800751086
2903,364422.36182949104
2904,346691.239642421
2905,97079.17396512239
2906,211601.57086694738
2907,107693.77816732357
2908,132077.94444534232
2909,140284.21586270657
2910,81389.59071417114
2911,87662.45118371921
2912,138363.596563729
2913,90032.8133912541
2914,70387.87941245249
2915,72470.78631177469
2916,89281.35010619633
2917,181548.6653974948
2918,125153.3778557526
2919,244621.97435600552
