Id,SalePrice
2736,136834.74992056913
2737,127842.07457481582
2738,136017.65102944546
2739,161588.4006754082
2740,136039.15795852704
2741,139404.7755688678
2742,154751.5630036834
2743,145920.51870942212
2744,147628.9300099007
2745,143357.3215357921
2746,135773.09342928068
2747,151667.27434916928
2748,123781.14241198836
2749,125750.54375556878
2750,130860.15530198568
2751,135026.4785302043
2752,218471.99995051406
2753,157944.72957560726
2754,204630.28696529174
2755,126232.85126726635
2756,88620.7467907943
2757,51548.39611110595
2758,78599.31101760335
2759,147600.2519167746
2760,117628.99149225347
2761,140954.67191845394
2762,140066.25165811385
2763,190348.380989002
2764,151243.81227763434
2765,300327.8007835716
2766,137388.69654077478
2767,87076.41598088344
2768,125945.4326330107
2769,124511.29431064674
2770,164577.02139080968
2771,119773.28655506944
2772,120334.79487495967
2773,148528.26492657835
2774,143345.9951321986
2775,137340.80459516516
2776,135481.22441789837
2777,139363.74493657536
2778,122045.83478807735
2779,113284.87236113052
2780,103979.99796391974
2781,99934.33747186471
2782,91844.80763009688
2783,83709.38475352731
2784,131977.90907100937
2785,130624.47856356853
2786,58090.622510915055
2787,124916.44195250286
2788,70056.84720952452
2789,184619.70656705368
2790,91425.72721190157
2791,120102.88439873727
2792,65437.76444503585
2793,171299.92709071355
2794,91846.30937540543
2795,112507.66273080463
2796,95562.62355818029
2797,210011.47617569502
2798,103997.36353735166
2799,114828.6066297493
2800,69764.03093739506
2801,111684.51954380795
2802,143246.38236463608
2803,157014.8594567326
2804,141808.35917773965
2805,102803.79879259612
2806,74163.33422629327
2807,168058.58016963588
2808,147099.4516938852
2809,131820.96085089122
2810,135226.6305689799
2811,148367.56448174416
2812,141450.79525755177
2813,138984.16549972136
2814,155505.22663337874
2815,108844.06337982247
2816,242496.21456411382
2817,136484.14968061098
2818,126382.71024807155
2819,147792.60514576605
2820,132035.54669448713
2821,116434.35542819099
2822,191178.9434667917
2823,267864.09200285
2824,163205.2000498669
2825,151133.60498940782
2826,130456.9331410672
2827,141088.65206914902
2828,191487.01361059214
2829,181423.20238077216
2830,223970.03879764432
2831,192357.99023651233
2832,244748.39587395574
2833,272625.6528018257
2834,200431.30326940032
2835,219722.5616547818
2836,188409.60886108497
2837,162432.9988979991
2838,144363.29600863814
2839,174874.07220778216
2840,202092.52940937193
2841,203939.6363507893
2842,215688.0241515403
2843,141568.1024734007
2844,150374.19434204715
2845,124979.7814352275
2846,204937.0301008087
2847,189390.80103169178
2848,212638.24921932997
2849,202842.18104058347
2850,290110.15384264383
2851,248059.68011774978
2852,247844.43100471457
2853,233853.6519453326
2854,142931.95798243082
2855,200243.8883835016
2856,197845.67470952414
2857,188409.60886108497
2858,206830.8632036231
2859,117778.35476066626
2860,119137.77054275043
2861,129297.16651637552
2862,190544.35425810545
2863,128745.69172434852
2864,247399.72431615743
2865,141275.87308693337
2866,157432.00054904356
2867,83752.7093753553
2868,92746.40104240319
2869,112795.64192388611
2870,143497.83749234828
2871,100336.76150333852
2872,41467.2213485487
2873,113736.442227772
2874,134922.073818653
2875,119708.33637081714
2876,171444.70211763587
2877,134831.00033635995
2878,169333.0390544296
2879,139104.59726454187
2880,101620.40741484155
2881,148147.1205345865
2882,158380.4557466985
2883,179484.1785905063
2884,201648.5406891107
2885,178277.176521558
2886,185407.2313570332
2887,111215.28323802745
2888,131318.35973089485
2889,51465.09962803949
2890,72921.68561618203
2891,132240.6434136345
2892,58708.181055913854
2893,113498.39865957083
2894,54283.20621018872
2895,297389.8819209174
2896,275326.3203424909
2897,203755.9547741015
2898,153344.80953307694
2899,229073.37719630767
2900,154227.87993127597
2901,213367.00804014015
2902,182253.00450411875
2903,356574.5729588923
2904,349110.4828193049
2905,101988.2751389197
2906,210931.24247277252
2907,107254.33054003667
2908,133600.4339984061
2909,140035.16764911998
2910,82449.89179851746
2911,81853.91552374371
2912,139533.50833821268
2913,87727.87399689895
2914,70185.87353756661
2915,73273.24416709767
2916,86820.82802171184
2917,176800.13253425725
2918,118713.09073262972
2919,254332.24980948065
