Id,SalePrice
2735,132360.8932803108
2736,140447.862950029
2737,124712.33968595945
2738,122423.65971088324
2739,153520.35217871342
2740,143340.86183349125
2741,141292.69201494328
2742,149557.97095402962
2743,150224.33141234223
2744,151909.33199475406
2745,142408.47531417944
2746,136133.29033240193
2747,151130.073025854
2748,123255.43164802321
2749,122679.84864600441
2750,135896.45249762933
2751,135631.04312771725
2752,229908.2307105946
2753,158983.9146556093
2754,234002.9523441183
2755,127015.73036605274
2756,90013.8501717658
2757,49826.55204068996
2758,78712.942428273
2759,159748.65807881532
2760,116348.08206864467
2761,141813.34955719288
2762,142064.5039992154
2763,196045.14435279623
2764,147324.7871194336
2765,293206.47170773067
2766,137765.7503326829
2767,85787.5507495565
2768,119903.14289270397
2769,122654.7617272677
2770,162166.58436324864
2771,117487.33745961361
2772,125221.45186494457
2773,140244.0055992312
2774,143663.14121949972
2775,139162.65031610304
2776,135975.1742469728
2777,146373.41676833492
2778,110933.12605488411
2779,114351.27588225345
2780,108726.88967843342
2781,98055.56176406506
2782,86193.3552769917
2783,79908.80794019162
2784,129616.67839377413
2785,135981.01586351622
2786,56406.40081322125
2787,123144.06640117077
2788,69955.88506608739
2789,194193.819667836
2790,85924.64189753348
2791,121658.61937631053
2792,60751.13155019274
2793,165870.29342859573
2794,93097.59652763186
2795,116063.79627816497
2796,95370.55139704104
2797,194160.17329920194
2798,102882.46857008574
2799,118209.1299793811
2800,72094.80063492442
2801,110528.24556181299
2802,137666.15072900875
2803,149456.57153551176
2804,142749.1893386181
2805,105754.55530728304
2806,65639.83204382953
2807,159680.77053466524
2808,140166.90051090304
2809,132106.82714072426
2810,138826.26830463138
2811,142618.39713426185
2812,136224.57949601236
2813,132253.27047541735
2814,146411.51231961657
2815,101667.1621499983
2816,262143.04099425196
2817,139580.09359733624
2818,127820.65322613253
2819,148149.6382572752
2820,131769.27013085154
2821,108809.65806301816
2822,217563.81169549527
2823,305903.3600252052
2824,174336.83175424344
2825,155951.25001574517
2826,132262.89875616232
2827,141176.10292871948
2828,185590.85921208077
2829,200009.8323773894
2830,225860.39738509353
2831,189705.3079622807
2832,244036.64698446504
2833,276203.745523209
2834,201426.82071016904
2835,216948.90513139748
2836,192390.07753130456
2837,161658.82006113662
2838,148383.09047464238
2839,177023.12786465598
2840,202737.04222765903
2841,203941.80335899448
2842,218168.10477388446
2843,143593.07214103494
2844,153529.726897421
2845,123805.9366073845
2846,205634.10445041882
2847,195271.0615871612
2848,215737.77790511085
2849,206892.08029722224
2850,285565.095241576
2851,256173.36178655233
2852,238485.21060237245
2853,239778.2394667581
2854,141910.1230566539
2855,202730.86531651928
2856,205208.91193357055
2857,191734.5118117637
2858,208124.8315820418
2859,118204.49473232681
2860,120780.39891610286
2861,129260.66899257222
2862,193619.3615341439
2863,121621.06182236056
2864,231785.6019702179
2865,140346.84838709014
2866,138748.7161855394
2867,73053.01921238173
2868,96969.87895803421
2869,115180.79361917656
2870,134181.6173472662
2871,98688.19902902214
2872,45322.740437294044
2873,109584.04868104024
2874,137520.5138093893
2875,120541.91632116461
2876,156831.15662387223
2877,137229.08361911672
2878,171669.1473687345
2879,149663.7191348568
2880,105080.39466462273
2881,147075.79682550105
2882,173117.62983400002
2883,175443.10325395036
2884,201428.98073630553
2885,199333.6517242603
2886,216469.76874460914
2887,108169.24077552708
2888,127022.20231694786
2889,54728.7612596829
2890,66847.57312465513
2891,120262.28301727721
2892,60202.625769597806
2893,110878.17673057914
2894,50966.8487293956
2895,291651.21597657254
2896,272208.32577022107
2897,206938.8161811782
2898,144092.76650899128
2899,217085.30255160292
2900,155673.71118434082
2901,212683.30438681546
2902,183451.3530900646
2903,358124.97513446416
2904,361793.7547216658
2905,103178.57462444562
2906,209158.3542616344
2907,105582.06692747487
2908,133094.0219477801
2909,133935.1065819417
2910,80188.76528604285
2911,82358.21128391827
2912,141549.91629611913
2913,85587.40775877264
2914,67267.7266166077
2915,71281.12573338748
2916,85358.33698282528
2917,188355.14777821215
2918,109035.24220575741
2919,245398.5592438294
