Id,SalePrice
2734,143593.49018728445
2735,129303.39482332085
2736,137054.62957119205
2737,127904.6029090999
2738,136164.2446264868
2739,162293.99854321958
2740,136417.2457501009
2741,139358.64077511677
2742,154848.21211339283
2743,145920.05981048732
2744,147578.7221035307
2745,143621.63939828135
2746,136032.56118903443
2747,151662.15984273114
2748,123634.04370619294
2749,125591.29171095182
2750,130707.5751798278
2751,135510.10744097672
2752,222087.11263891266
2753,157740.26754794444
2754,212702.62316020654
2755,126211.80117869074
2756,88958.47345898113
2757,52459.36545219186
2758,77946.48805186423
2759,146700.8791714715
2760,117635.51381082524
2761,140811.2943602235
2762,139876.4124140223
2763,191378.09976936897
2764,150802.224000266
2765,300757.5563918753
2766,137132.4194075598
2767,87202.18938216416
2768,125473.23620941903
2769,124289.08999044818
2770,164437.7094667367
2771,119155.23508228772
2772,120438.46868421674
2773,148992.33604875233
2774,143510.29606213127
2775,137029.32845891305
2776,135074.3337546406
2777,139290.69943213896
2778,122112.1833234767
2779,113469.41610224155
2780,103768.9586947362
2781,100131.47821566055
2782,91941.08200382088
2783,83368.36056356665
2784,131285.96532316686
2785,130659.08387529454
2786,57885.954849321744
2787,124955.42511565279
2788,70065.26858753954
2789,185125.53615463848
2790,91214.49690063267
2791,120016.44134842002
2792,64668.709879494825
2793,171227.62396231087
2794,91538.88923533968
2795,112660.99384605177
2796,95661.96863613834
2797,207485.44742190433
2798,103745.03335390468
2799,114675.42541264062
2800,69445.53166271548
2801,111317.73736559684
2802,142757.49712691858
2803,157143.86842487886
2804,142587.85538673075
2805,102900.98399074608
2806,73862.95275863954
2807,167570.6097655092
2808,147475.24468645698
2809,131748.09227070177
2810,135366.20874357
2811,148783.73513966007
2812,141592.09514255135
2813,139290.77292135384
2814,155706.0595152199
2815,108031.867900868
2816,247675.18950229854
2817,136747.66940944147
2818,126372.173406291
2819,145095.44180931267
2820,132058.07090465957
2821,116834.74436684742
2822,192455.65344607696
2823,269533.9652524987
2824,163337.3142915902
2825,152106.78741643418
2826,130986.72847141606
2827,141072.90868088894
2828,191375.1665643275
2829,181379.8873754786
2830,224093.2628369938
2831,192272.74040277384
2832,245584.89795586385
2833,272558.546217072
2834,200770.40514138667
2835,219953.60006976585
2836,188664.0374602326
2837,162752.781552559
2838,144903.82057064452
2839,174319.1424900688
2840,201640.7657347676
2841,203955.9726605636
2842,215543.66149086205
2843,141481.52644510218
2844,150423.5393199173
2845,124973.44469617638
2846,204995.61929605377
2847,189412.85527084305
2848,212126.9727343358
2849,202408.65377360125
2850,289544.1032523398
2851,253489.80128249578
2852,247543.31171662742
2853,233496.55663917586
2854,142755.80707047362
2855,199931.62224714557
2856,198112.2400628919
2857,188716.1904311711
2858,206781.8128257486
2859,117906.21621705822
2860,119548.76601007371
2861,129286.59645448906
2862,189813.49279904092
2863,128255.05706608367
2864,246948.98827856348
2865,139952.59791659558
2866,158081.47807795616
2867,83053.96269715966
2868,92508.21838237719
2869,112444.25630395082
2870,143313.14495146647
2871,100288.9302588905
2872,41187.034583027125
2873,113703.8093544826
2874,134777.9332261305
2875,119351.98934435072
2876,171021.44273224112
2877,134187.33546972027
2878,169089.8085302235
2879,139720.62549033546
2880,101666.34722415195
2881,148987.5257771916
2882,158133.62946458548
2883,179259.40849786787
2884,201990.21296975526
2885,178290.34432028705
2886,185665.69576619542
2887,111222.22926255057
2888,130867.73306894152
2889,51286.765124093195
2890,72190.64686560829
2891,132193.33178480214
2892,59856.02035770143
2893,113766.14123505534
2894,53915.33622196384
2895,299383.51215170446
2896,272972.83526007127
2897,213863.31996036513
2898,153265.33737820305
2899,228332.8685448078
2900,154491.80087408805
2901,207958.3734227147
2902,182094.59789343658
2903,357629.6443035884
2904,350385.2043752883
2905,100020.98060720092
2906,210617.40531099366
2907,106900.62763890826
2908,133674.03006766428
2909,140259.74863971685
2910,82318.94577055014
2911,82030.09160908125
2912,139524.17396222748
2913,87958.3374639549
2914,70249.5433462685
2915,73203.3350521906
2916,86975.56540233218
2917,179841.76012748416
2918,119010.43348912997
2919,254034.53718453666
