Id,SalePrice
2735,132209.1582880626
2736,139581.478402205
2737,124224.83708649124
2738,125877.17812354353
2739,155923.36874849195
2740,143821.51153160722
2741,136759.2017321493
2742,152216.58480129472
2743,146701.33270903566
2744,149616.12334416297
2745,143693.54451122152
2746,136137.70042180695
2747,150458.2611453661
2748,122389.40540989101
2749,123109.87985031397
2750,135370.5797827423
2751,136193.09083807707
2752,218147.61576802106
2753,156060.51389368967
2754,214159.13742013276
2755,127236.50216159076
2756,91004.75367969426
2757,58925.27859082494
2758,72296.3907519843
2759,155257.06479529553
2760,117031.63468357905
2761,142615.59306280292
2762,144399.05385548034
2763,193019.64233409226
2764,146688.07683523445
2765,299248.5288865013
2766,138287.9952678461
2767,85877.47042561602
2768,122527.06753403733
2769,120626.46972286442
2770,161262.0633718976
2771,118132.26170685363
2772,120197.34962710518
2773,134788.86661569745
2774,141599.4099273098
2775,139663.44687096926
2776,137774.01450697955
2777,133510.40568081153
2778,112086.49134316959
2779,114468.92024501237
2780,111010.99598973783
2781,95876.72086977874
2782,85321.53204908289
2783,81289.34231486342
2784,132242.13554667673
2785,134522.5472151551
2786,58463.68343713702
2787,122308.32105938384
2788,68682.17706075059
2789,194501.6771602248
2790,90495.99972430425
2791,121994.62833309143
2792,61985.90410217088
2793,166130.4598610339
2794,92160.73903098944
2795,116356.78646031237
2796,96205.41614266603
2797,194975.24288180267
2798,102241.11642434757
2799,119218.85154226271
2800,74932.43788231642
2801,111960.898434546
2802,138798.71577179414
2803,148416.0723425906
2804,138787.96087224543
2805,104871.78133827346
2806,68523.23804337511
2807,154832.16252478008
2808,143403.9265601163
2809,128982.36024068177
2810,139433.44262914234
2811,143843.3341949132
2812,138356.28698857504
2813,133544.2247481663
2814,140919.5213653421
2815,106626.8402785523
2816,251409.37838408255
2817,142178.5204972304
2818,125476.89030413996
2819,144490.4112105364
2820,133273.70900013825
2821,110906.64234922788
2822,206700.90880979056
2823,293737.7840029317
2824,172352.91148492138
2825,155157.84168524612
2826,131638.13576922027
2827,142560.49644079004
2828,196621.89955396665
2829,194346.57378999348
2830,220579.13397177123
2831,187997.02204912782
2832,240922.04503883858
2833,280373.4021937852
2834,204687.71172449563
2835,215566.4456198171
2836,193486.47278409384
2837,162930.78619844292
2838,144166.06348403328
2839,177952.69791148434
2840,199110.09460736075
2841,200284.0731925382
2842,218090.57605146617
2843,141657.08898393268
2844,152475.33241550042
2845,123817.30198920621
2846,204717.46310367782
2847,194671.13394210368
2848,211205.17246269272
2849,206895.9955694837
2850,287219.92271542636
2851,244195.7480284416
2852,225957.59082843084
2853,241828.67499789028
2854,139628.43748789703
2855,202807.5693098851
2856,207206.23981448234
2857,193118.33190575155
2858,208208.4628522904
2859,125640.77108184075
2860,122089.60767965867
2861,127641.23932118721
2862,195014.36668574932
2863,125343.6070772802
2864,250159.35628389815
2865,140924.08778796927
2866,138297.16691035303
2867,76641.54544551845
2868,96899.43101471255
2869,116331.10509517245
2870,136830.92154819184
2871,98711.65608237144
2872,41430.08930575807
2873,109245.18783144193
2874,136481.3332841631
2875,119919.10113383569
2876,160328.96015590455
2877,138119.68325475027
2878,170214.0934015093
2879,150577.55765614702
2880,101536.96899608169
2881,149842.12659391647
2882,174632.74699082415
2883,178581.00173427328
2884,201131.6075123688
2885,202040.67417587608
2886,221295.35854162445
2887,109988.44446964002
2888,126650.95152855257
2889,59453.24838188931
2890,61266.848604017105
2891,120192.02046916723
2892,69491.61833124905
2893,110871.04506719421
2894,54307.471586671185
2895,291555.2872438403
2896,270524.98288566864
2897,202243.71346552868
2898,144862.75855531823
2899,220027.55978574764
2900,154119.03062891113
2901,213010.99478797306
2902,180990.04067104298
2903,341760.2430361874
2904,370276.53363410314
2905,99479.04713634646
2906,207987.18335550948
2907,108304.25946107312
2908,132575.92412539615
2909,136910.089995453
2910,81415.63634168409
2911,82216.33619099224
2912,139140.02252489515
2913,85481.63164079431
2914,69757.13199578086
2915,69615.50634589589
2916,85188.18545606021
2917,177667.77561967596
2918,113404.32007368328
2919,240316.3779788227
