Id,SalePrice
2784,132365.3423078894
2785,131891.81913931723
2786,58338.78170905762
2787,126033.45023059275
2788,72971.45891706196
2789,165927.1587192159
2790,80479.82573111856
2791,117771.43705666208
2792,61095.45404317951
2793,174374.9756679253
2794,93687.55848664598
2795,112619.90578536171
2796,93161.43152501818
2798,101241.82957897609
2799,113775.2138044747
2800,67417.9124799606
2801,108916.47606636546
2802,141436.79999540857
2803,141368.87357695028
2805,103847.11159476757
2806,71342.85548288074
2807,166961.36927525385
2808,142434.48738408738
2809,130571.87941145503
2810,137514.80569978803
2811,142872.10901837045
2812,138986.86756010156
2813,132959.8388879519
2814,150556.454053911
2815,99241.53940353486
2817,138862.5344780501
2818,128297.81650738927
2819,142114.08638295892
2820,134431.546733003
2821,109852.21808839204
2824,163539.07359559817
2825,154723.09245003964
2826,133052.82513380697
2827,138414.39618745772
2828,202310.53261726288
2829,202852.92162290108
2830,210718.12553205754
2831,185110.94771933364
2832,258405.57585634317
2833,275685.9980070183
2834,203636.40701365523
2835,215273.28769522384
2836,190398.14997790387
2837,160549.6473068298
2838,150429.9905482039
2839,175830.1341301948
2840,202237.7802914598
2841,196670.7037750749
2842,231235.0309474909
2843,141621.62650718834
2844,151733.28918084461
2845,123128.09234858993
2846,204082.42490407225
2847,199609.2686409632
2848,214667.29506007937
2849,204128.5992455177
2850,286359.0650915746
2852,237630.04203925421
2853,239782.95467350382
2854,144543.7661755927
2855,197842.41246585303
2856,202246.47959622944
2857,191174.88051635615
2858,202684.6884606533
2859,118693.90562503069
2860,114611.9530829215
2861,130979.77294933981
2862,196914.48399621595
2863,126170.22289750855
2864,237880.97472206474
2865,139544.06518438685
2866,146918.65677148208
2867,79699.42659381672
2868,96370.23859083235
2869,111787.49877058744
2870,135434.63174040942
2871,102180.33232302827
2872,43302.83522062909
2873,112650.38133555111
2874,130396.77951572029
2875,124810.7172267341
2876,170157.4534358034
2877,137819.42581440904
2878,169197.95482965454
2879,147691.71964136427
2880,98992.27635206108
2882,164306.75000901462
2883,177872.9418556546
2884,193129.96562448348
2885,183968.92725846672
2886,214955.96336107067
2887,107065.10145599459
2888,127474.38528531212
2889,54698.34177609479
2890,70245.33431459272
2891,130816.42843845976
2892,61547.72364738315
2893,109824.27840502225
2894,53482.55236422928
2895,300917.6595883126
2896,274452.99033210165
2898,148319.58907058096
2899,227498.44771787332
2900,152505.56244953442
2902,182109.1529285089
2903,349789.19884509034
2904,364909.05325371784
2906,213357.62131802583
2907,107923.79682013125
2908,134638.57332535015
2909,137131.51269523078
2910,79941.64816823862
2911,82187.05105742952
2912,138235.71693331693
2913,87289.31460010534
2914,68845.99581636942
2915,73161.05956066262
2916,85327.19114194452
2918,115997.97291133551
2919,239884.46275859108
