Id,SalePrice
2736,138212.94694835792
2737,123278.11026927027
2738,133759.15584196374
2739,168171.74669761458
2740,136309.90954143208
2741,145511.10630289247
2742,148542.55259752524
2743,142853.02203705025
2744,149262.34945908625
2745,135672.97272189351
2746,132510.84961109518
2747,165911.09886974405
2748,120470.55596959968
2749,127952.25433718924
2750,124643.34428663427
2751,126091.15075265853
2752,223207.37089608487
2753,162762.96567102635
2754,219566.90697649395
2755,117376.82004376658
2756,75477.5319071234
2757,69668.84801999292
2758,63163.161758079485
2759,150837.847018449
2760,139130.13945260033
2761,142834.24712103218
2762,154463.3741089763
2763,212894.6676883918
2764,151319.32537154166
2765,274686.75656137866
2766,134382.11115706994
2767,92107.54303538804
2768,125410.97880344646
2769,143306.76492004175
2770,157735.46239396388
2771,119415.53819748142
2772,113984.12975633991
2773,138619.27166311923
2774,132955.93197645977
2775,129913.57434516607
2776,127633.7091678256
2777,126251.33850272495
2778,120760.97656635185
2779,104614.24717736972
2780,101595.38385618103
2781,93836.59914849585
2782,89192.10885858224
2783,105643.66469345213
2784,125068.08348518488
2785,115201.77258947669
2786,57462.902996007666
2787,116305.7263219472
2788,67649.32576414294
2789,242727.7435944337
2790,74964.37777266651
2791,115341.3145202161
2792,61961.158126188544
2793,172826.2776723827
2794,99894.13170375975
2795,127107.2323624958
2796,89275.42243881976
2797,203071.84014071172
2798,121046.81001932878
2799,115169.52433801557
2800,76944.00077441685
2801,102469.71341395665
2802,137919.55008085657
2803,139295.65692625486
2804,133683.29532027265
2805,99102.0501717211
2806,94732.81378629548
2807,170061.98863736878
2808,147411.63554890698
2809,129484.14730829414
2810,135985.588108709
2811,152290.84789303775
2812,148900.6706784673
2813,109886.07650195934
2814,137284.467527029
2815,98942.61563682983
2816,238756.78774716935
2817,135433.24559976737
2818,126137.68313242712
2819,174583.46075619032
2820,123084.51017930392
2821,132006.87817683668
2822,170132.39402544673
2823,249454.18526104416
2824,177775.6126893782
2825,143806.58160704173
2826,124544.08096239796
2827,146707.83253181624
2828,224695.35088214284
2829,181153.41126909145
2830,229838.04605182953
2831,190833.85721229433
2832,239072.7080652777
2833,267798.54497362336
2834,213941.2733300993
2835,217357.28864373403
2836,193312.2263469161
2837,163910.3016871849
2838,141325.6044964393
2839,174467.64555076056
2840,193084.40579449933
2841,209279.3980885837
2842,216921.50024291401
2843,154179.15983601424
2844,148837.18689410613
2845,123145.0864243787
2846,208629.10327294507
2847,198870.88028606746
2848,217906.85125362506
2849,216854.5753378666
2850,266121.8438746286
2851,226417.43538583812
2852,236059.25713547633
2853,232242.87087130346
2854,144854.4606411462
2855,201036.52974500987
2856,210052.6852003433
2857,188180.2976111217
2858,203175.5281881468
2859,128990.58329833302
2860,127348.0474241553
2861,143824.80152868852
2862,199731.73153751704
2863,128309.21707387455
2864,259621.31804185495
2865,151725.97995376107
2866,183166.98672574133
2867,62424.97730403264
2868,114778.64793652535
2869,117224.64127864459
2870,150688.71669104506
2871,119261.41418302851
2872,49464.08765172672
2873,99509.17980415498
2874,140855.0047988838
2875,124407.3206146035
2876,162789.9554859812
2877,137766.41037251218
2878,161583.73964781695
2879,149823.05078597995
2880,120720.86320424239
2881,140018.33428679113
2882,152419.47170080084
2883,164952.9733786834
2884,187127.7202026905
2885,163694.662601839
2886,181374.4497533997
2887,97208.07872590705
2888,110903.02868134665
2889,64676.05423444462
2890,53757.630328849285
2891,131996.74169842177
2892,55687.82589304152
2893,109005.11515553104
2894,41312.08650127577
2895,331795.1758737056
2896,291015.5078120279
2897,194171.44551639396
2898,158453.38924985158
2899,213034.97463948766
2900,153096.3619748846
2901,196038.8872288543
2902,185104.58779028503
2903,348247.8600249371
2904,352985.8188196766
2905,94038.72800999362
2906,214239.0831838603
2907,111228.30247421749
2908,130206.56429682288
2909,147068.48794363605
2910,102996.4973029817
2911,103665.87888995795
2912,140386.9039539828
2913,106091.88589147384
2914,87404.23593103906
2915,87404.23593103906
2916,104941.13769725918
2917,160265.7414792967
2918,108333.14049283568
2919,228551.6476625544
