Id,SalePrice
2736,140998.9402471183
2737,123952.13518008175
2738,135783.89099045086
2739,165407.23437476478
2740,136473.0305185212
2741,143407.69047096034
2742,154298.0753041373
2743,146331.3846394191
2744,150869.14353764273
2745,139320.24678953204
2746,134289.1409752836
2747,166845.6583442671
2748,119546.52384630688
2749,129287.778789404
2750,124592.41557305185
2751,129544.1636500254
2752,228138.4524470969
2753,161616.11621293298
2754,186857.9295657574
2755,117064.1521062056
2756,70598.10372436205
2757,63491.24280427597
2758,73534.21590814345
2759,172418.4287299585
2760,130324.66476844523
2761,145750.11117585888
2762,155233.6966552982
2763,202557.94654668195
2764,149155.59049069023
2765,289802.67789549194
2766,136588.8285793616
2767,91690.28362180374
2768,122260.8746190503
2769,139620.37344699586
2770,155483.03241688083
2771,120447.20851745707
2772,119520.38536673118
2773,141194.91499370034
2774,137359.75123178205
2775,144196.16393248725
2776,136143.69632216048
2777,136012.8933945
2778,124782.66830042108
2779,102009.6981875449
2780,99474.01358627825
2781,92424.77820054037
2782,88724.20472244259
2783,109599.9004535835
2784,128770.58885153492
2785,123079.62095160887
2786,49240.37135466301
2787,114977.16098591304
2788,67206.49483720036
2789,233680.90934394483
2790,79961.67990565376
2791,113091.63016429309
2792,59805.87029139274
2793,173106.6914947096
2794,104536.8425389062
2795,130084.2620603297
2796,91363.65659394268
2797,209862.91402805314
2798,121495.89184021438
2799,116517.51304884847
2800,79452.54007397089
2801,105670.57729701904
2802,138667.91094165284
2803,155036.56386887966
2804,131254.64999527077
2805,102165.59122115053
2806,94392.79746750736
2807,169047.54933069609
2808,149807.2608461951
2809,128361.9114941585
2810,136828.07415619332
2811,151944.38227421025
2812,148042.45840099908
2813,132124.68644362022
2814,151919.590513404
2815,100883.89916453918
2816,247860.10647183962
2817,135903.32717762448
2818,127588.5586242264
2819,183662.2225549698
2820,116817.97809827336
2821,132894.70074068333
2822,168008.02218636315
2823,216602.4568122408
2824,192656.70885284583
2825,144003.5760527873
2826,128970.4762024059
2827,147442.56173380825
2828,235519.5210253312
2829,182496.7833568718
2830,226629.84939489653
2831,189503.0333807964
2832,241331.14260739347
2833,257034.93661217293
2834,211154.39384675532
2835,221528.84803487896
2836,192860.4640242804
2837,168482.3180523515
2838,143582.71240785441
2839,174164.7642867476
2840,197846.1394323363
2841,225631.29875705633
2842,214423.2514616607
2843,157831.02892877426
2844,147338.14569308245
2845,123963.66063779108
2846,211962.1553559036
2847,214385.11723446945
2848,211107.34097311983
2849,208914.2845534194
2850,282669.4292884011
2851,228700.28754802438
2852,233858.7150486835
2853,226524.84844899227
2854,141089.58507683533
2855,200779.01398276165
2856,212850.9953498933
2857,191052.06010849544
2858,208498.85299335126
2859,122568.9768173058
2860,129692.99352736001
2861,145302.1036169662
2862,197163.64548557773
2863,120105.49650587901
2864,258167.31807062772
2865,155437.85456374977
2866,183214.0509682158
2867,71262.17488872338
2868,122567.01336210694
2869,120110.86711794394
2870,154316.3886563508
2871,122245.14191906586
2872,45988.67038125027
2873,101806.73891760569
2874,140060.99498891705
2875,121270.37248104425
2876,163185.0035449672
2877,125286.2393029991
2878,173126.76245731523
2879,151415.3175399308
2880,117376.12443764249
2881,143210.06027766268
2882,150396.08067659356
2883,169719.54824943305
2884,180921.1905551718
2885,160744.54801019377
2886,187843.5967496621
2887,91904.12929325557
2888,116052.58176946339
2889,71196.52269736594
2890,54948.592990033445
2891,130170.3273907726
2892,55541.056091929
2893,104481.25954170238
2894,40865.8862176053
2895,295137.5467771947
2896,278747.3951622814
2897,191600.9408869386
2898,150618.98216761148
2899,221189.94271925036
2900,157523.4406734614
2901,194354.18625122547
2902,177299.24056905962
2903,333036.06781179423
2904,331742.0285924214
2905,102747.6895078917
2906,201951.2752614084
2907,116583.15101097229
2908,129687.66212512781
2909,143376.5489863478
2910,101204.64900219893
2911,106415.72341289854
2912,141851.20636959642
2913,108760.80426828854
2914,89677.25156181246
2915,89677.25156181246
2916,106534.68006072917
2917,160275.26837706377
2918,108481.07841723962
2919,231564.40569933865
